,molecule_id,smiles,target_core,vs1,vdelta
16,chromo0044,CCC12C(=C3C(=C4c5ccc(-c6ccc(C)s6)cc5S(=O)(=O)C41CC)C(F)(F)C(F)(F)C3(F)F)c1ccc(-c3ccc(C)s3)cc1S2(=O)=O,0,2.3042,1.0266999999999997
18,chromo0045,ClP1(Cl)=NP(Cl)(Cl)=NP(Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=N1,1,3.1023,1.0091
19,chromo0046,ClP1(Cl)=NP(Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=NP(Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=N1,1,3.3501,1.2578999999999998
20,chromo0048,c1ccc2c(c1)OP1(=NP3(=NP(Oc4ccc5ccc6cccc7ccc4c5c67)(Oc4ccc5ccc6cccc7ccc4c5c67)=N1)Oc1ccccc1-c1ccccc1O3)Oc1ccccc1-2,0,3.4631,1.3706999999999998
21,chromo0049,c1ccc2c(c1)OP1(=NP(Oc3ccc4ccc5cccc6ccc3c4c56)(Oc3ccc4ccc5cccc6ccc3c4c56)=NP(Oc3ccc4ccc5cccc6ccc3c4c56)(Oc3ccc4ccc5cccc6ccc3c4c56)=N1)Oc1ccccc1-2,0,3.2536,1.1745
30,chromo0060,O=C1c2cccc3cc4ccccc4c(c23)C(=O)N1Cc1ccccn1,0,2.824,1.2427
33,chromo0061,O=C1c2cccc3c(NCc4ccccn4)c4ccccc4c(c23)C(=O)N1Cc1ccccn1,0,2.6098,1.0983999999999998
36,chromo0062,CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,0,2.5244,0.9837
39,chromo0063,CC(=O)N(Cc1ccccn1)c1c2ccccc2c2c3c(cccc13)C(=O)N(Cc1ccccn1)C2=O,0,2.7315,1.2194
43,chromo0065,O=C1NC(=O)c2ccc(N3CCCCC3)c3cccc1c23,0,3.1971,1.0204
44,chromo0066,O=C1NC(=O)c2ccc(N3CCOCC3)c3cccc1c23,0,3.239,1.0455
76,chromo0117,O=Cc1ccc(N(c2ccc(C=O)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,0,2.4618,0.20290000000000008
79,chromo0118,Nc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,0,2.5296,0.3708
82,chromo0119,O=C1c2ccccc2C(=O)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,0,2.1118,0.18480000000000008
85,chromo0120,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,0,2.0253,0.18180000000000018
88,chromo0121,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,0,1.9122,0.17389999999999994
136,chromo0147,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOc1nnc(Cl)nn1,0,2.2619,0.8125999999999998
137,chromo0148,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOc1nnc(Cl)nn1,0,2.2619,0.8125999999999998
138,chromo0149,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,0,2.2298,0.7804
139,chromo0150,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,0,2.2537,0.7920999999999998
140,chromo0151,COc1nnc(Cl)nn1,0,2.2586,0.8109999999999999
188,chromo0192,CCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.4371,0.8472
191,chromo0193,CCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.4438,0.8418999999999999
