,smiles,target_core,s1,delta
0,c1ccc(N2c3ccccc3B3c4ccccc4N(c4ccccc4)c4cccc2c43)cc1,1,2.6842926971337,0.0924879493504087
1,Cc1ccc(N2c3ccc(C)cc3B3c4cc(C)ccc4N4c5ccc(C)cc5B5c6cc(C)ccc6N(c6ccc(C)cc6)c6cc2c3c4c65)cc1,1,2.704559290978814,0.0831610947812433
2,Cc1ccc2c(c1)B1c3cc(C)ccc3N3c4ccc(C)cc4B4c5cc(C)ccc5N5c6ccc(C)cc6B6c7cc(C)ccc7N2c2c1c3c4c5c26,1,2.8999676619195887,0.2018118620836961
3,Cc1ccc2c(c1)B1c3cc(C)ccc3N3c4ccc(C)cc4B4c5cc(C)cc6c5N5c7c(cc(C)cc7B7c8cc(C)ccc8N2c2c1c3c4c5c27)B6O,1,2.792293594868094,0.1242466164735796
4,Cc1cc(C)c(B2c3cc(C)ccc3N3c4ccc(C)cc4B(c4c(C)cc(C)cc4C)c4cc(C)cc2c43)c(C)c1,1,2.519886167261122,0.1057770561366395
5,Cc1ccc2c(c1)B(c1c(C(C)C)cc(C(C)C)cc1C(C)C)c1cc(C)cc3c1N2c1ccc(C)cc1B3c1c(C(C)C)cc(C(C)C)cc1C(C)C,1,2.5479278961970167,0.1052084663163195
6,CC(C)(C)c1cc2c(=O)c3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc3n3c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4c(=O)c(c1)c23,0,2.0837205973269404,0.0291777926425118
7,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cccc(F)c2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4843258065998035,0.0504614849316094
8,O=c1c2ccccc2n2c3ccc(-c4ccc5c(c4)c(=O)c4cccc6c(=O)c7ccccc7n5c64)cc3c(=O)c3cccc1c32,0,2.5430875799900017,0.1354103657058201
9,Cc1cc(C)c(-c2cc3c4c(c2)N2c5cc(-c6c(C)cc(C)cc6C)cc6c5B(c5cc(C)ccc5O6)c5cc(C)cc(c52)B4c2cc(C)ccc2O3)c(C)c1,1,2.376196122216472,0.0363399474009997
10,CCCCc1nc2c3c4c(cc2c2ccccc12)-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)cc(c21)B4c1cc(C(C)(C)C)cc2c4cc(C(C)(C)C)ccc4n-3c12,1,2.286798694563079,0.0853453832516604
11,O=c1c2ccccc2n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c(=O)c3cccc1c32,0,2.4860137025363604,0.19522359683446
12,O=c1c2cc(-n3c4ccccc4c4ccccc43)ccc2n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c(=O)c3cccc1c32,0,2.388256260947188,0.140888772100173
