,molecule_id,smiles,target_core,vs1,vdelta
0,chromo0044,CCC12C(=C3C(=C4c5ccc(-c6ccc(C)s6)cc5S(=O)(=O)C41CC)C(F)(F)C(F)(F)C3(F)F)c1ccc(-c3ccc(C)s3)cc1S2(=O)=O,0,2.3042,1.0266999999999995
1,chromo0045,ClP1(Cl)=NP(Cl)(Cl)=NP(Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=N1,1,3.1023,1.0091
2,chromo0046,ClP1(Cl)=NP(Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=NP(Cl)(Oc2ccc3ccc4cccc5ccc2c3c45)=N1,1,3.3501,1.2578999999999998
3,chromo0048,c1ccc2c(c1)OP1(=NP3(=NP(Oc4ccc5ccc6cccc7ccc4c5c67)(Oc4ccc5ccc6cccc7ccc4c5c67)=N1)Oc1ccccc1-c1ccccc1O3)Oc1ccccc1-2,0,3.4631,1.3706999999999998
4,chromo0049,c1ccc2c(c1)OP1(=NP(Oc3ccc4ccc5cccc6ccc3c4c56)(Oc3ccc4ccc5cccc6ccc3c4c56)=NP(Oc3ccc4ccc5cccc6ccc3c4c56)(Oc3ccc4ccc5cccc6ccc3c4c56)=N1)Oc1ccccc1-2,0,3.2536,1.1745
5,chromo0060,O=C1c2cccc3cc4ccccc4c(c23)C(=O)N1Cc1ccccn1,0,2.824,1.2427
6,chromo0061,O=C1c2cccc3c(NCc4ccccn4)c4ccccc4c(c23)C(=O)N1Cc1ccccn1,0,2.6098,1.0983999999999998
7,chromo0062,CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,0,2.5244,0.9837
8,chromo0063,CC(=O)N(Cc1ccccn1)c1c2ccccc2c2c3c(cccc13)C(=O)N(Cc1ccccn1)C2=O,0,2.7315,1.2194
9,chromo0065,O=C1NC(=O)c2ccc(N3CCCCC3)c3cccc1c23,0,3.1971,1.0204
10,chromo0066,O=C1NC(=O)c2ccc(N3CCOCC3)c3cccc1c23,0,3.239,1.0455
11,chromo0117,O=Cc1ccc(N(c2ccc(C=O)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,0,2.4618,0.2029
12,chromo0118,Nc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,0,2.5296,0.3708
13,chromo0119,O=C1c2ccccc2C(=O)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,0,2.1118,0.1848
14,chromo0120,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,0,2.0253,0.1818000000000001
15,chromo0121,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,0,1.9122,0.1738999999999999
16,chromo0147,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOc1nnc(Cl)nn1,0,2.2619,0.8125999999999998
17,chromo0148,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCOc1nnc(Cl)nn1,0,2.2619,0.8125999999999998
18,chromo0149,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,0,2.2298,0.7804
19,chromo0150,C=CCOc1nnc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)nn1,0,2.2537,0.7920999999999998
20,chromo0151,COc1nnc(Cl)nn1,0,2.2586,0.8109999999999999
21,chromo0192,CCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.4371,0.8472
22,chromo0193,CCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.4438,0.8418999999999999
23,chromo0194,CCCCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,0,2.4208,0.8342999999999998
24,chromo0195,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3C)c(=O)c2=O)cc1,0,2.4637,0.9261999999999996
25,chromo0196,CCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,2.4541,0.9648
26,chromo0197,CCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,2.4425,0.9566
27,chromo0198,CCCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,2.4404,0.9502
28,chromo0199,CN(C)c1ccc(-c2c(C=C3C=Cc4ccccc4N3Cc3ccccc3)c(=O)c2=O)cc1,0,2.4502,0.953
29,chromo0200,Cc1nc(-c2ccccc2O)n2c1CCCC2,0,4.1911,1.1367999999999996
30,chromo0201,Cc1ccc(O)c(-c2nc(C)c3n2CCCC3)c1,0,4.1212,1.13
31,chromo0202,COc1ccc(O)c(-c2nc(C)c3n2CCCC3)c1,0,3.8861,0.9832999999999998
32,chromo0203,Cc1nc(-c2cc(F)ccc2O)n2c1CCCC2,0,4.0286,1.0992000000000002
33,chromo0204,Cc1nc(-c2cc(C(F)(F)F)ccc2O)n2c1CCCC2,0,4.1816,1.1524000000000003
34,chromo0205,Cc1nc(-c2cc(N)ccc2O)n2c1CCCC2,0,3.7371,0.9825
35,chromo0207,CCCN1C(=O)c2c3c(c4c(c2C1=O)CCc1cc(-c2ccc(N(C)C)cc2)c(OC)cc1-4)-c1cc(OC)c(-c2ccc(N(C)C)cc2)cc1CC3,0,2.3734,0.3686000000000002
36,chromo0225,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C#N,1,3.6484,1.1261
37,chromo0226,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=O,1,3.4524,1.0469999999999997
38,chromo0227,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C=C(C#N)C#N,1,2.8324,0.9627
39,chromo0248,F[B-]1(F)OC(C#Cc2ccccc2)=C2CCc3ccccc3C2=[O+]1,0,3.2163,1.0789999999999995
40,chromo0249,COc1ccc2c(c1)CCC1=C(C#Cc3ccccc3)O[B-](F)(F)[O+]=C12,0,3.141,1.0101
41,chromo0250,COc1ccc2c(c1)CCC1=C(C#Cc3ccc(Cl)cc3)O[B-](F)(F)[O+]=C12,0,3.0987,0.988
42,chromo0251,COc1ccc(C#CC2=C3CCc4ccccc4C3=[O+][B-](F)(F)O2)cc1,0,3.1069,0.9838
43,chromo0252,CN(C)c1ccc(C#CC2=C3CCc4ccccc4C3=[O+][B-](F)(F)O2)cc1,0,2.8494,0.8157000000000001
44,chromo0253,COc1ccc2cc(C#CC3=C4CCc5ccccc5C4=[O+][B-](F)(F)O3)ccc2c1,0,2.925,0.8663999999999996
45,chromo0254,COc1ccc2c(c1)CCC1=C(C#Cc3cc4ccccc4c4ccccc34)O[B-](F)(F)[O+]=C12,0,2.8849,0.8953
46,chromo0255,F[B-]1(F)OC(C#Cc2ccccc2)=CC(c2ccccc2)=[O+]1,0,3.4091,1.0676
47,chromo0256,COc1ccc(C=CC2=C3CCc4ccccc4C3=[O+][B-](F)(F)O2)cc1,0,3.0588,1.0532000000000004
48,chromo0257,COc1ccc2cc(C=CC3=C4CCc5ccccc5C4=[O+][B-](F)(F)O3)ccc2c1,0,2.8916,0.9453
49,chromo0258,F[B-]1(F)OC(C=Cc2ccccc2)=CC(c2ccccc2)=[O+]1,0,3.3462,1.1868
50,chromo0259,COc1ccc(C=CC2=CC(c3ccccc3)=[O+][B-](F)(F)O2)cc1,1,3.1506,1.061
51,chromo0260,COc1ccc2cc(C=CC3=CC(c4ccccc4)=[O+][B-](F)(F)O3)ccc2c1,1,2.9272,0.9198
52,chromo0267,CCCCn1c(-c2ccc(-c3nnc(-c4ccccc4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,0,3.2012,0.6577999999999999
53,chromo0268,CCCCn1c(-c2ccc(-c3nnc(-c4ccc5ccccc5c4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,1,3.1166,0.6888000000000001
54,chromo0269,CCCCn1c(-c2ccc(-c3nnc(-c4cccs4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,0,3.1319,0.6875999999999998
55,chromo0270,CCCCn1c(-c2ccc(-c3nnc(-c4ccccc4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,3.1263,0.6276999999999999
56,chromo0271,CCCCn1c(-c2ccc(-c3nnc(-c4ccc5ccccc5c4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,3.0548,0.6438000000000001
57,chromo0272,CCCCn1c(-c2ccc(-c3nnc(-c4cccs4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,3.0668,0.6444000000000001
58,chromo0273,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc6ccccc6n5CCCC)cc4)o3)cc2)nc2ccccc21,0,3.3239,0.7841
59,chromo0274,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)n5CCCC)cc4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,0,3.0314,0.5792999999999999
60,chromo0275,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5CCCC)cc4)o3)cc2)nc2c3ccccc3c3ccccc3c21,1,2.9348,0.5264000000000002
61,chromo0277,COc1c2ccccc2c(OC)c2c1c1ccccc1n2C,0,3.2597,1.0361000000000002
62,chromo0278,COc1c2ccccc2c(OC)c2c1c1ccc(C)cc1n2C,0,3.2722,1.0452000000000004
63,chromo0279,COc1c2ccccc2c(OC)c2c1c1cc(C)ccc1n2C,0,3.2192,1.0154999999999998
64,chromo0280,COc1c2ccccc2c(OC)c2c1c1cccc(OC)c1n2C,0,3.1823,0.9945
65,chromo0281,COc1ccc2c3c(OC)c4ccccc4c(OC)c3n(C)c2c1,0,3.3362,1.0884999999999998
66,chromo0282,COc1ccc2c(c1)c1c(OC)c3ccccc3c(OC)c1n2C,0,3.0936,0.9516
67,chromo0283,COc1c2ccccc2c(OC)c2c1c1c(C)ccc(OC)c1n2C,0,3.1193,0.9630999999999998
68,chromo0284,COc1c2ccccc2c(OC)c2c1c1cc(Cl)ccc1n2C,0,3.2048,1.0074
69,chromo0285,COc1c2ccccc2c(OC)c2c1c1ccc(C(F)(F)F)cc1n2C,0,3.1796,1.0020000000000002
70,chromo0286,COc1c2ccccc2c(OC)c2c1c1ccc(F)cc1n2C,0,3.334,1.0809000000000002
71,chromo0287,COc1c2ccccc2c(OC)c2c1c1c(F)cccc1n2C,0,3.2944,1.0618
72,chromo0288,COc1c2ccccc2c(OC)c2c1c1cc(F)ccc1n2C,0,3.1731,0.9933999999999998
73,chromo0299,[O-][n+]1c(C=Cc2ccccc2)nc(N2CCOCC2)c2c1CCCC2,0,2.9943,1.2343
74,chromo0300,Cc1cccc(C)c1C=Cc1nc(N2CCOCC2)c2c([n+]1[O-])CCCC2,0,3.0531,1.2087
75,chromo0301,CN(C)c1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,2.9645,1.2101000000000002
76,chromo0302,COc1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,3.0055,1.2379
77,chromo0303,CCOc1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,3.0059,1.2373
78,chromo0304,COc1cc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc(OC)c1OC,0,2.9833,1.2372
79,chromo0305,O=Cc1ccc(C=Cc2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,0,2.698,1.0842
80,chromo0306,[O-][n+]1c(C=Cc2ccc(C=Cc3ccccc3)cc2)nc(N2CCOCC2)c2c1CCCC2,0,2.7297,1.1307999999999998
81,chromo0307,CCCCNc1nc(C=Cc2ccccc2)[n+]([O-])c2c1CCCC2,0,2.8472,1.1765
82,chromo0308,[O-][n+]1c(C=Cc2ccccc2)nc(Nc2ccccc2)c2c1CCCC2,0,2.7728,1.0927000000000002
83,chromo0309,COc1ccc(Nc2nc(C=Cc3ccccc3)[n+]([O-])c3c2CCCC3)cc1,0,2.6675,1.0103
84,chromo0310,[O-][n+]1c(C=CC=Cc2ccccc2)nc(N2CCOCC2)c2c1CCCC2,0,2.816,1.3186999999999998
85,chromo0311,[O-][n+]1c(C=Cc2ccc3ccccc3c2)nc(N2CCOCC2)c2c1CCCC2,0,2.9267,1.2063
86,chromo0312,[O-][n+]1c(C=Cc2cc3cccc4c5cccc6cccc(c(c2)c34)c65)nc(N2CCOCC2)c2c1CCCC2,0,2.6398,1.2214
87,chromo0313,[O-][n+]1c(C=Cc2cccs2)nc(N2CCOCC2)c2c1CCCC2,0,2.9079,1.2768000000000002
88,chromo0314,[O-][n+]1c(-c2ccccc2)cc(N2CCOCC2)nc1C=Cc1ccccc1,0,2.627,0.9129999999999998
89,chromo0315,[O-][n+]1c(-c2ccc(Br)cc2)cc(N2CCOCC2)nc1C=Cc1ccccc1,0,2.6109,0.8777999999999999
90,chromo0316,C(=Cc1nc2c(c(N3CCOCC3)n1)CCCC2)c1ccccc1,0,3.8708,1.5137999999999998
91,chromo0317,CCN(CC)c1ccc2cc(C#N)c(=N)oc2c1,1,3.4375,1.2736
92,chromo0318,COc1ccc2cc(C#N)c(=N)oc2c1,1,3.6012,1.338
93,chromo0319,COc1cccc2cc(C#N)c(=N)oc12,1,3.3814,1.0905
94,chromo0320,COc1ccc2oc(=N)c(C#N)cc2c1,1,3.0824,1.0328
