,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
0,chromo_r3_0540,c1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccccc5)ccc5ccc2c3c54)cc1,0,2.4154670359076675,0.6193408916621312,2.7859010921246106,0.720030824376936
1,chromo_r3_0456,Cc1ccc(N(c2ccc(C)cc2)c2c3ccccc3c(N(c3ccc(C)cc3)c3ccc(C)cc3)c3ccccc23)cc1,0,2.0893878143715123,0.6186355397940697,2.3728332302643604,0.6180648983779204
2,chromo_r3_0643,c1cc2ccc3cccc4ccc(c1)c2c34,0,3.058933564605645,0.9755994252176938,3.8702837127230167,1.4782693979126722
3,chromo_r3_0543,Cc1ccc(N(c2cc(C(C)(C)C)ccc2C)c2ccc3ccc4c(N(c5ccc(C)cc5C)c5cc(C(C)(C)C)ccc5C)ccc5ccc2c3c54)c(C)c1,0,2.3700389241836595,0.6067392602187869,2.834603719637695,0.8116313451951096
4,chromo_r3_0065,C(=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.1266246982341417,0.43473544488232774,2.6454765189858107,0.7114977173970787
5,chromo_r3_0542,Cc1ccccc1N(c1ccc(C(C)(C)C)cc1)c1ccc2ccc3c(N(c4ccc(C(C)(C)C)cc4)c4ccccc4C)ccc4ccc1c2c43,0,2.4403482097065403,0.6641601107655335,2.768769270081102,0.7372891936344415
6,chromo_r3_0172,c1ccc(N(c2ccccc2)c2c3ccccc3c(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,0,2.089103428302889,0.5897267255806271,2.502909091232114,0.7109180962628541
7,chromo_r3_1205,C(=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2ccc(C=Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)cc1,1,2.400820401893962,0.47685264978501096,3.0055297329225,0.7932283153968753
8,chromo_r3_0393,N#Cc1cc(N2c3ccccc3Oc3ccccc32)cc(N2c3ccccc3Oc3ccccc32)c1,1,2.2808668028256767,0.023034003556555938,2.563654762719959,0.040446041489826
9,chromo_r3_0248,CC(=O)O[B-]1(OC(C)=O)OC(C=Cc2ccc(C)cc2)=CC(C=Cc2ccc(C)cc2)=[O+]1,0,2.9174335869032046,1.0501635355927041,2.818435093896207,0.8466520201830183
10,chromo_r3_0223,O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,0,1.868282942061468,0.45950951760580305,2.5363207303489905,0.8992838505468008
11,chromo_r3_0872,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,0,1.934476452190107,0.3533667421594828,2.707248275035848,0.7043178247591135
12,chromo_r3_1386,C(#Cc1nc2ccccc2s1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.5603887769496763,0.43222067341986925,2.9745065328584204,0.6347654773882225
13,chromo_r3_0123,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(C)cc4)sc23)c2sc(-c3ccc(C)cc3)cc12,0,1.3141388178335252,0.47119774209355136,1.9753812168688176,0.9075029938025188
14,chromo_r3_0181,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccccc4)ccc(c23)C1=O,0,2.69476123210354,0.5257015384550496,3.5898922096210466,1.1533491364365709
15,chromo_r3_1063,N#Cc1cc(C#N)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.6577837732989007,0.06373207191405328,3.0046950285729066,0.17322703076254475
16,chromo_r3_1369,F[B-]1(F)n2c(cc(Cl)c2-c2ccccc2)C(c2ccccc2)=C2C=C(Cl)C(c3ccccc3)=[N+]21,0,1.7800549414750182,0.3185364560228603,2.6412410800337907,1.0809188034016746
17,chromo_r3_1201,CCCCN1C(=O)C(=CC=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,0,2.818499268595682,0.6738394495566062,3.2087722627063395,0.8749332935538776
18,chromo_r3_0453,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccccc4)o3)o2)cc1,1,2.60323964800257,0.276199498917181,3.1101381264773944,0.3678255288305303
19,chromo_r3_0690,CCN(CC)c1ccc2cc(C=CC(O)=C3CCC(=Cc4cc5ccc(N(CC)CC)cc5oc4=O)C3=O)c(=O)oc2c1,0,1.8938547006574855,0.45268797147287,2.3894344668180088,0.6831262626659413
20,chromo_r3_0335,CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)C(=O)N(CC)C1=S,0,1.5646910078813214,0.5681425108601138,2.374865812207644,1.1483680610403426
