,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
0,chromo_r3_0540,c1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccccc5)ccc5ccc2c3c54)cc1,1,2.4154670359076675,0.6193408916621312,2.7859010921246106,0.720030824376936
1,chromo_r3_0456,Cc1ccc(N(c2ccc(C)cc2)c2c3ccccc3c(N(c3ccc(C)cc3)c3ccc(C)cc3)c3ccccc23)cc1,1,2.0893878143715123,0.6186355397940697,2.3728332302643604,0.6180648983779204
2,chromo_r3_0643,c1cc2ccc3cccc4ccc(c1)c2c34,1,3.058933564605645,0.9755994252176938,3.8702837127230167,1.4782693979126722
3,chromo_r3_0543,Cc1ccc(N(c2cc(C(C)(C)C)ccc2C)c2ccc3ccc4c(N(c5ccc(C)cc5C)c5cc(C(C)(C)C)ccc5C)ccc5ccc2c3c54)c(C)c1,1,2.3700389241836595,0.6067392602187869,2.834603719637695,0.8116313451951096
4,chromo_r3_0065,C(=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,2.1266246982341417,0.4347354448823277,2.6454765189858107,0.7114977173970787
5,chromo_r3_0542,Cc1ccccc1N(c1ccc(C(C)(C)C)cc1)c1ccc2ccc3c(N(c4ccc(C(C)(C)C)cc4)c4ccccc4C)ccc4ccc1c2c43,1,2.4403482097065403,0.6641601107655335,2.768769270081102,0.7372891936344415
6,chromo_r3_0172,c1ccc(N(c2ccccc2)c2c3ccccc3c(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,1,2.089103428302889,0.5897267255806271,2.502909091232114,0.7109180962628541
7,chromo_r3_1205,C(=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2ccc(C=Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)cc1,1,2.400820401893962,0.4768526497850109,3.0055297329225,0.7932283153968753
8,chromo_r3_0393,N#Cc1cc(N2c3ccccc3Oc3ccccc32)cc(N2c3ccccc3Oc3ccccc32)c1,1,2.2808668028256767,0.0230340035565559,2.563654762719959,0.040446041489826
9,chromo_r3_0248,CC(=O)O[B-]1(OC(C)=O)OC(C=Cc2ccc(C)cc2)=CC(C=Cc2ccc(C)cc2)=[O+]1,0,2.9174335869032046,1.050163535592704,2.818435093896207,0.8466520201830183
10,chromo_r3_0223,O=Cc1cc(N2CCCCC2)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,1,1.868282942061468,0.459509517605803,2.5363207303489905,0.8992838505468008
11,chromo_r3_0872,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,0,1.934476452190107,0.3533667421594828,2.707248275035848,0.7043178247591135
12,chromo_r3_1386,C(#Cc1nc2ccccc2s1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.5603887769496763,0.4322206734198692,2.9745065328584204,0.6347654773882225
13,chromo_r3_0123,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(C)cc4)sc23)c2sc(-c3ccc(C)cc3)cc12,1,1.3141388178335252,0.4711977420935513,1.9753812168688176,0.9075029938025188
14,chromo_r3_0181,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccccc4)ccc(c23)C1=O,1,2.69476123210354,0.5257015384550496,3.5898922096210466,1.1533491364365709
15,chromo_r3_1063,N#Cc1cc(C#N)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.6577837732989007,0.0637320719140532,3.0046950285729066,0.1732270307625447
16,chromo_r3_1369,F[B-]1(F)n2c(cc(Cl)c2-c2ccccc2)C(c2ccccc2)=C2C=C(Cl)C(c3ccccc3)=[N+]21,1,1.7800549414750182,0.3185364560228603,2.6412410800337907,1.0809188034016746
17,chromo_r3_1201,CCCCN1C(=O)C(=CC=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,0,2.818499268595682,0.6738394495566062,3.2087722627063395,0.8749332935538776
18,chromo_r3_0453,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccccc4)o3)o2)cc1,1,2.60323964800257,0.276199498917181,3.1101381264773944,0.3678255288305303
19,chromo_r3_0690,CCN(CC)c1ccc2cc(C=CC(O)=C3CCC(=Cc4cc5ccc(N(CC)CC)cc5oc4=O)C3=O)c(=O)oc2c1,1,1.8938547006574853,0.45268797147287,2.3894344668180088,0.6831262626659413
20,chromo_r3_0335,CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)C(=O)N(CC)C1=S,0,1.5646910078813214,0.5681425108601138,2.374865812207644,1.1483680610403426
21,chromo_r3_0528,O=S1(=O)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,0,2.825785837143961,0.4555250720353005,3.1720309289999675,0.448939382524713
22,chromo_r3_0986,CC1(C)c2ccccc2N(c2ccc(-c3cc(C#N)c(C#N)cc3-c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,2.0772167516268683,0.0243976606964944,2.61276850753478,0.0083412843279617
23,chromo_r3_0146,COc1ccc2cc(C=Cc3nc(C=Cc4ccc(N(C)C)cc4)cc(C=Cc4ccc(N(C)C)cc4)n3)ccc2c1,1,2.300729107100632,0.3603888667896655,2.764324790059802,0.6093326362713563
24,chromo_r3_0974,COc1ccc(-c2cc(C)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,3.301757854749549,0.4822429415987446,3.6466033661641735,0.5835439240999225
25,chromo_r3_0851,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(N3c4ccccc4Sc4ccccc43)ccc1-2,0,2.7320713040081115,0.1187546228742175,3.2849684420131746,0.2119370360175296
26,chromo_r3_0993,O=C(c1ccc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)cc1)c1ccc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)cc1,1,2.7457512397115824,0.1574265508004844,3.137296383588996,0.2628290757468092
27,chromo_r3_1230,CCC1=C(C)C2=C(c3c4ccccc4cc4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.065316993341668,0.6001597905006353,2.455114720833822,0.8685220691523488
28,chromo_r3_0147,COc1ccc2cc(C=Cc3nc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)cc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)n3)ccc2c1,1,2.2899611787006733,0.3701657579068629,2.635848232612833,0.4763873999109762
29,chromo_r3_0476,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6376116329613737,0.0473438753828876,3.102407183406282,0.2007874578055974
