,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
0,chromo0061,O=C1c2cccc3c(NCc4ccccn4)c4ccccc4c(c23)C(=O)N1Cc1ccccn1,2.6098,1.0983999999999998,2.5998,0.9373,/scratch/jaggbow/mol_xtb_coordinates/chromo0061/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0061/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0061/basic.xyz
1,chromo1785,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4ccccc4)s3)sc2c1,3.2583,1.1488,3.5052,0.9019999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo1785/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1785/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1785/basic.xyz
2,chromo2478,COC(=O)c1nc2cnc(N)nc2n1Cc1ccccc1,3.9213,1.1989999999999998,4.0542,1.017,/scratch/jaggbow/mol_xtb_coordinates/chromo2478/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2478/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2478/basic.xyz
3,chromo2292,C(=Cc1nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)n1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,2.7996,0.6441999999999997,3.6701,0.6083000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo2292/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2292/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2292/basic.xyz
4,chromo3114,Cc1cc2oc3ccccc3c2c2[nH]c3ccccc3c12,3.9446,0.9703,3.8946,0.4205000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo3114/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3114/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3114/basic.xyz
5,chromo2794,CN(C)c1ccc(C=CC=C2CCC(=CC=Cc3ccc(N(C)C)cc3)C2=O)cc1,2.5354,0.9497,2.9582,0.8086000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2794/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2794/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2794/basic.xyz
6,chromo4894,CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccccc3)c(C)n1[B-]2(F)F,2.7568,1.2712,2.7147,1.2284000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4894/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4894/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4894/basic.xyz
7,chromo0425,Cc1cc(O)c(C(=O)C=Cc2ccccc2)c(=O)o1,3.5291,1.1954000000000002,3.5219,0.7322000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0425/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0425/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0425/basic.xyz
8,chromo5493,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](C)(Oc3ccccc3-4)[N+]2=C1C,2.3308,1.0783,2.2907,0.9828,/scratch/jaggbow/mol_xtb_coordinates/chromo5493/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5493/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5493/basic.xyz
9,chromo5562,Cc1cc(C)n2c1C=C1c3ccccc3C(c3cccn3C)=[N+]1[B-]2(F)F,2.4872,1.2626000000000002,2.6187,1.2545,/scratch/jaggbow/mol_xtb_coordinates/chromo5562/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5562/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5562/basic.xyz
10,chromo6769,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2ccc(F)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.703,1.3408,2.1553,1.0676,/scratch/jaggbow/mol_xtb_coordinates/chromo6769/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6769/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6769/basic.xyz
11,chromo3303,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(C)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,2.7946,0.7814999999999999,3.053,0.6675,/scratch/jaggbow/mol_xtb_coordinates/chromo3303/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3303/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3303/basic.xyz
12,chromo5899,CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)C=[N+](c2ccc(N(CC)CC)cc2)[B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)O5)cc1,2.0999,0.6057999999999999,2.4799,0.6489000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo5899/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5899/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5899/basic.xyz
13,chromo2136,S=P1(c2ccccc2)c2cccc3ccc4ccc1n4c23,3.1246,0.7883,3.3369,0.5869,/scratch/jaggbow/mol_xtb_coordinates/chromo2136/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2136/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2136/basic.xyz
14,chromo2235,O=S(=O)(c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)cc2)cc1)c1ccc(-c2ccc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccccc3)cc2)cc1,3.1339,0.5748000000000002,3.8753,0.4168000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo2235/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2235/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2235/basic.xyz
15,chromo4021,CCCN1c2ccccc2Sc2cc(C#CC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)ccc21,2.2617,0.8037999999999998,2.5068,0.8157000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo4021/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4021/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4021/basic.xyz
16,chromo0800,CC1(C)c2ccccc2-c2sc3ccccc3c21,3.9592,1.4173,3.9113,0.9606000000000005,/scratch/jaggbow/mol_xtb_coordinates/chromo0800/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0800/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0800/basic.xyz
17,chromo6534,CN(C)c1ccc(-c2nc3nc4ccccc4nc3n2-c2ccccc2)cc1,3.224,0.8769,3.2535,0.4158999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo6534/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6534/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6534/basic.xyz
18,chromo1152,O=C1c2cc3ccccc3cc2C2=Nc3ccc4ccccc4[n+]3[B-](F)(F)N12,3.1924,0.7385000000000002,3.3991,0.7056,/scratch/jaggbow/mol_xtb_coordinates/chromo1152/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1152/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1152/basic.xyz
